experiment_id,timestamp,seed,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,repetition,computational_time,convergence_iterations,converged,is_nash_equilibrium,data_source
exp_42_50_game_theory_29,2026-09-01T13:55:51.636199,70,50,game_theory,100.0,88.0,88.0,0.9274,0.4773,20.74,2.47,29,0.0161,6,True,True,SIMULATION
exp_42_50_game_theory_30,2026-09-01T13:55:51.654240,71,50,game_theory,100.0,90.0,90.0,0.931,0.4988,12.53,4.1,30,0.018,7,True,True,SIMULATION
exp_42_100_equal_1,2026-09-01T13:55:51.654658,42,100,equal,100.0,100.0,100.0,1.0,0.3117,16.95,1.13,1,0.0004,,,,SIMULATION
exp_42_100_equal_2,2026-09-01T13:55:51.655025,43,100,equal,100.0,100.0,100.0,1.0,0.2998,8.54,4.48,2,0.0003,,,,SIMULATION
exp_42_100_equal_3,2026-09-01T13:55:51.655382,44,100,equal,100.0,100.0,100.0,1.0,0.3094,13.72,3.71,3,0.0003,,,,SIMULATION
exp_42_100_equal_4,2026-09-01T13:55:51.655740,45,100,equal,100.0,100.0,100.0,1.0,0.3147,11.81,3.44,4,0.0003,,,,SIMULATION
exp_42_100_equal_5,2026-09-01T13:55:51.656097,46,100,equal,100.0,100.0,100.0,1.0,0.2777,20.44,3.0,5,0.0003,,,,SIMULATION
exp_42_100_equal_6,2026-09-01T13:55:51.656451,47,100,equal,100.0,100.0,100.0,1.0,0.2979,12.93,3.15,6,0.0003,,,,SIMULATION
exp_42_100_equal_7,2026-09-01T13:55:51.656821,48,100,equal,100.0,100.0,100.0,1.0,0.3107,15.67,1.66,7,0.0004,,,,SIMULATION
exp_42_100_equal_8,2026-09-01T13:55:51.657181,49,100,equal,100.0,100.0,100.0,1.0,0.3209,8.94,3.07,8,0.0003,,,,SIMULATION
exp_42_100_equal_9,2026-09-01T13:55:51.657533,50,100,equal,100.0,100.0,100.0,1.0,0.2911,14.97,2.33,9,0.0003,,,,SIMULATION
exp_42_100_equal_10,2026-09-01T13:55:51.657921,51,100,equal,100.0,100.0,100.0,1.0,0.3199,11.41,3.51,10,0.0004,,,,SIMULATION
exp_42_100_equal_11,2026-09-01T13:55:51.658295,52,100,equal,100.0,100.0,100.0,1.0,0.3223,21.7,1.27,11,0.0004,,,,SIMULATION
exp_42_100_equal_12,2026-09-01T13:55:51.658674,53,100,equal,100.0,100.0,100.0,1.0,0.3057,16.64,5.45,12,0.0004,,,,SIMULATION
exp_42_100_equal_13,2026-09-01T13:55:51.659076,54,100,equal,100.0,100.0,100.0,1.0,0.3102,20.79,1.69,13,0.0004,,,,SIMULATION
exp_42_100_equal_14,2026-09-01T13:55:51.659568,55,100,equal,100.0,100.0,100.0,1.0,0.3053,9.26,5.75,14,0.0004,,,,SIMULATION
exp_42_100_equal_15,2026-09-01T13:55:51.660258,56,100,equal,100.0,100.0,100.0,1.0,0.2873,21.52,3.8,15,0.0006,,,,SIMULATION
exp_42_100_equal_16,2026-09-01T13:55:51.660641,57,100,equal,100.0,100.0,100.0,1.0,0.3235,8.6,3.95,16,0.0004,,,,SIMULATION
exp_42_100_equal_17,2026-09-01T13:55:51.661007,58,100,equal,100.0,100.0,100.0,1.0,0.3186,16.13,2.03,17,0.0003,,,,SIMULATION
exp_42_100_equal_18,2026-09-01T13:55:51.661366,59,100,equal,100.0,100.0,100.0,1.0,0.2986,11.14,5.66,18,0.0003,,,,SIMULATION
exp_42_100_equal_19,2026-09-01T13:55:51.661721,60,100,equal,100.0,100.0,100.0,1.0,0.311,12.31,3.89,19,0.0003,,,,SIMULATION
exp_42_100_equal_20,2026-09-01T13:55:51.662069,61,100,equal,100.0,100.0,100.0,1.0,0.3065,14.92,3.78,20,0.0003,,,,SIMULATION
exp_42_100_equal_21,2026-09-01T13:55:51.662418,62,100,equal,100.0,100.0,100.0,1.0,0.3013,20.99,1.87,21,0.0003,,,,SIMULATION
exp_42_100_equal_22,2026-09-01T13:55:51.662774,63,100,equal,100.0,100.0,100.0,1.0,0.3225,14.23,2.47,22,0.0003,,,,SIMULATION
exp_42_100_equal_23,2026-09-01T13:55:51.663125,64,100,equal,100.0,100.0,100.0,1.0,0.3012,14.67,4.15,23,0.0003,,,,SIMULATION
exp_42_100_equal_24,2026-09-01T13:55:51.663478,65,100,equal,100.0,100.0,100.0,1.0,0.319,13.81,2.44,24,0.0003,,,,SIMULATION
exp_42_100_equal_25,2026-09-01T13:55:51.663835,66,100,equal,100.0,100.0,100.0,1.0,0.3135,8.99,3.17,25,0.0003,,,,SIMULATION
exp_42_100_equal_26,2026-09-01T13:55:51.664185,67,100,equal,100.0,100.0,100.0,1.0,0.2993,9.05,4.83,26,0.0003,,,,SIMULATION
exp_42_100_equal_27,2026-09-01T13:55:51.664536,68,100,equal,100.0,100.0,100.0,1.0,0.2699,18.38,5.7,27,0.0003,,,,SIMULATION
exp_42_100_equal_28,2026-09-01T13:55:51.664890,69,100,equal,100.0,100.0,100.0,1.0,0.3182,17.58,1.48,28,0.0003,,,,SIMULATION
exp_42_100_equal_29,2026-09-01T13:55:51.665241,70,100,equal,100.0,100.0,100.0,1.0,0.2848,20.74,2.47,29,0.0003,,,,SIMULATION
exp_42_100_equal_30,2026-09-01T13:55:51.665589,71,100,equal,100.0,100.0,100.0,1.0,0.3022,12.53,4.1,30,0.0003,,,,SIMULATION
exp_42_100_proportional_1,2026-09-01T13:55:51.665965,42,100,proportional,100.0,100.0,100.0,0.7987,0.2833,16.95,1.13,1,0.0004,,,,SIMULATION
exp_42_100_proportional_2,2026-09-01T13:55:51.666333,43,100,proportional,100.0,100.0,100.0,0.7804,0.2739,8.54,4.48,2,0.0004,,,,SIMULATION
exp_42_100_proportional_3,2026-09-01T13:55:51.666706,44,100,proportional,100.0,100.0,100.0,0.774,0.279,13.72,3.71,3,0.0004,,,,SIMULATION
exp_42_100_proportional_4,2026-09-01T13:55:51.667072,45,100,proportional,100.0,100.0,100.0,0.8017,0.2838,11.81,3.44,4,0.0003,,,,SIMULATION
exp_42_100_proportional_5,2026-09-01T13:55:51.667446,46,100,proportional,100.0,100.0,100.0,0.7808,0.2515,20.44,3.0,5,0.0004,,,,SIMULATION
exp_42_100_proportional_6,2026-09-01T13:55:51.667810,47,100,proportional,100.0,100.0,100.0,0.8148,0.2723,12.93,3.15,6,0.0003,,,,SIMULATION
exp_42_100_proportional_7,2026-09-01T13:55:51.668178,48,100,proportional,100.0,100.0,100.0,0.801,0.281,15.67,1.66,7,0.0003,,,,SIMULATION
exp_42_100_proportional_8,2026-09-01T13:55:51.668555,49,100,proportional,100.0,100.0,100.0,0.8105,0.2945,8.94,3.07,8,0.0004,,,,SIMULATION
exp_42_100_proportional_9,2026-09-01T13:55:51.668928,50,100,proportional,100.0,100.0,100.0,0.7857,0.2604,14.97,2.33,9,0.0004,,,,SIMULATION
exp_42_100_proportional_10,2026-09-01T13:55:51.669295,51,100,proportional,100.0,100.0,100.0,0.8284,0.2984,11.41,3.51,10,0.0003,,,,SIMULATION
exp_42_100_proportional_11,2026-09-01T13:55:51.669662,52,100,proportional,100.0,100.0,100.0,0.7977,0.2902,21.7,1.27,11,0.0003,,,,SIMULATION
exp_42_100_proportional_12,2026-09-01T13:55:51.670029,53,100,proportional,100.0,100.0,100.0,0.8223,0.283,16.64,5.45,12,0.0003,,,,SIMULATION
exp_42_100_proportional_13,2026-09-01T13:55:51.670401,54,100,proportional,100.0,100.0,100.0,0.8305,0.2905,20.79,1.69,13,0.0004,,,,SIMULATION
exp_42_100_proportional_14,2026-09-01T13:55:51.670782,55,100,proportional,100.0,100.0,100.0,0.7987,0.2759,9.26,5.75,14,0.0004,,,,SIMULATION
exp_42_100_proportional_15,2026-09-01T13:55:51.671187,56,100,proportional,100.0,100.0,100.0,0.7926,0.2558,21.52,3.8,15,0.0004,,,,SIMULATION
exp_42_100_proportional_16,2026-09-01T13:55:51.671555,57,100,proportional,100.0,100.0,100.0,0.7883,0.2887,8.6,3.95,16,0.0003,,,,SIMULATION
exp_42_100_proportional_17,2026-09-01T13:55:51.671924,58,100,proportional,100.0,100.0,100.0,0.8169,0.2953,16.13,2.03,17,0.0004,,,,SIMULATION
exp_42_100_proportional_18,2026-09-01T13:55:51.672321,59,100,proportional,100.0,100.0,100.0,0.7991,0.2697,11.14,5.66,18,0.0004,,,,SIMULATION
exp_42_100_proportional_19,2026-09-01T13:55:51.672692,60,100,proportional,100.0,100.0,100.0,0.7857,0.2801,12.31,3.89,19,0.0004,,,,SIMULATION
exp_42_100_proportional_20,2026-09-01T13:55:51.673058,61,100,proportional,100.0,100.0,100.0,0.8349,0.2801,14.92,3.78,20,0.0003,,,,SIMULATION
exp_42_100_proportional_21,2026-09-01T13:55:51.673424,62,100,proportional,100.0,100.0,100.0,0.8024,0.2724,20.99,1.87,21,0.0003,,,,SIMULATION
exp_42_100_proportional_22,2026-09-01T13:55:51.673790,63,100,proportional,100.0,100.0,100.0,0.8179,0.2951,14.23,2.47,22,0.0003,,,,SIMULATION
exp_42_100_proportional_23,2026-09-01T13:55:51.674157,64,100,proportional,100.0,100.0,100.0,0.8268,0.2754,14.67,4.15,23,0.0003,,,,SIMULATION
exp_42_100_proportional_24,2026-09-01T13:55:51.674541,65,100,proportional,100.0,100.0,100.0,0.8054,0.2906,13.81,2.44,24,0.0004,,,,SIMULATION
exp_42_100_proportional_25,2026-09-01T13:55:51.674984,66,100,proportional,100.0,100.0,100.0,0.8151,0.293,8.99,3.17,25,0.0004,,,,SIMULATION
exp_42_100_proportional_26,2026-09-01T13:55:51.675372,67,100,proportional,100.0,100.0,100.0,0.8127,0.2796,9.05,4.83,26,0.0004,,,,SIMULATION
exp_42_100_proportional_27,2026-09-01T13:55:51.675781,68,100,proportional,100.0,100.0,100.0,0.7877,0.2425,18.38,5.7,27,0.0004,,,,SIMULATION
exp_42_100_proportional_28,2026-09-01T13:55:51.676365,69,100,proportional,100.0,100.0,100.0,0.7888,0.2873,17.58,1.48,28,0.0005,,,,SIMULATION
exp_42_100_proportional_29,2026-09-01T13:55:51.676839,70,100,proportional,100.0,100.0,100.0,0.7627,0.2543,20.74,2.47,29,0.0004,,,,SIMULATION
exp_42_100_proportional_30,2026-09-01T13:55:51.677215,71,100,proportional,100.0,100.0,100.0,0.8056,0.2734,12.53,4.1,30,0.0004,,,,SIMULATION
exp_42_100_priority_1,2026-09-01T13:55:51.677658,42,100,priority,100.0,100.0,100.0,0.9405,0.3132,16.95,1.13,1,0.0004,,,,SIMULATION
exp_42_100_priority_2,2026-09-01T13:55:51.678104,43,100,priority,100.0,100.0,100.0,0.9364,0.3024,8.54,4.48,2,0.0004,,,,SIMULATION
exp_42_100_priority_3,2026-09-01T13:55:51.678582,44,100,priority,100.0,100.0,100.0,0.9417,0.3091,13.72,3.71,3,0.0005,,,,SIMULATION
exp_42_100_priority_4,2026-09-01T13:55:51.679040,45,100,priority,100.0,100.0,100.0,0.9458,0.3128,11.81,3.44,4,0.0004,,,,SIMULATION
exp_42_100_priority_5,2026-09-01T13:55:51.679746,46,100,priority,100.0,100.0,100.0,0.9349,0.2751,20.44,3.0,5,0.0007,,,,SIMULATION
exp_42_100_priority_6,2026-09-01T13:55:51.680610,47,100,priority,100.0,100.0,100.0,0.9381,0.2973,12.93,3.15,6,0.0008,,,,SIMULATION
exp_42_100_priority_7,2026-09-01T13:55:51.681486,48,100,priority,100.0,100.0,100.0,0.9436,0.3117,15.67,1.66,7,0.0008,,,,SIMULATION
exp_42_100_priority_8,2026-09-01T13:55:51.682055,49,100,priority,100.0,100.0,100.0,0.9411,0.3214,8.94,3.07,8,0.0005,,,,SIMULATION
exp_42_100_priority_9,2026-09-01T13:55:51.682865,50,100,priority,100.0,100.0,100.0,0.9353,0.2906,14.97,2.33,9,0.0008,,,,SIMULATION
exp_42_100_priority_10,2026-09-01T13:55:51.683345,51,100,priority,100.0,100.0,100.0,0.9479,0.3215,11.41,3.51,10,0.0004,,,,SIMULATION
exp_42_100_priority_11,2026-09-01T13:55:51.683842,52,100,priority,100.0,100.0,100.0,0.9506,0.3217,21.7,1.27,11,0.0005,,,,SIMULATION
exp_42_100_priority_12,2026-09-01T13:55:51.684324,53,100,priority,100.0,100.0,100.0,0.9523,0.3017,16.64,5.45,12,0.0005,,,,SIMULATION
exp_42_100_priority_13,2026-09-01T13:55:51.684789,54,100,priority,100.0,100.0,100.0,0.9449,0.3098,20.79,1.69,13,0.0004,,,,SIMULATION
exp_42_100_priority_14,2026-09-01T13:55:51.685242,55,100,priority,100.0,100.0,100.0,0.9431,0.3042,9.26,5.75,14,0.0004,,,,SIMULATION
exp_42_100_priority_15,2026-09-01T13:55:51.685687,56,100,priority,100.0,100.0,100.0,0.9442,0.2863,21.52,3.8,15,0.0004,,,,SIMULATION
exp_42_100_priority_16,2026-09-01T13:55:51.686117,57,100,priority,100.0,100.0,100.0,0.9441,0.3259,8.6,3.95,16,0.0004,,,,SIMULATION
exp_42_100_priority_17,2026-09-01T13:55:51.686557,58,100,priority,100.0,100.0,100.0,0.9435,0.3198,16.13,2.03,17,0.0004,,,,SIMULATION
exp_42_100_priority_18,2026-09-01T13:55:51.687001,59,100,priority,100.0,100.0,100.0,0.9413,0.2987,11.14,5.66,18,0.0004,,,,SIMULATION
exp_42_100_priority_19,2026-09-01T13:55:51.687440,60,100,priority,100.0,100.0,100.0,0.9401,0.3162,12.31,3.89,19,0.0004,,,,SIMULATION
exp_42_100_priority_20,2026-09-01T13:55:51.687871,61,100,priority,100.0,100.0,100.0,0.9451,0.3037,14.92,3.78,20,0.0004,,,,SIMULATION
exp_42_100_priority_21,2026-09-01T13:55:51.688352,62,100,priority,100.0,100.0,100.0,0.9446,0.2982,20.99,1.87,21,0.0005,,,,SIMULATION
exp_42_100_priority_22,2026-09-01T13:55:51.689140,63,100,priority,100.0,100.0,100.0,0.9476,0.3216,14.23,2.47,22,0.0007,,,,SIMULATION
exp_42_100_priority_23,2026-09-01T13:55:51.690071,64,100,priority,100.0,100.0,100.0,0.9428,0.2983,14.67,4.15,23,0.0009,,,,SIMULATION
exp_42_100_priority_24,2026-09-01T13:55:51.691018,65,100,priority,100.0,100.0,100.0,0.9451,0.3182,13.81,2.44,24,0.0009,,,,SIMULATION
exp_42_100_priority_25,2026-09-01T13:55:51.691882,66,100,priority,100.0,100.0,100.0,0.9362,0.3157,8.99,3.17,25,0.0008,,,,SIMULATION
exp_42_100_priority_26,2026-09-01T13:55:51.692508,67,100,priority,100.0,100.0,100.0,0.9387,0.2991,9.05,4.83,26,0.0006,,,,SIMULATION
exp_42_100_priority_27,2026-09-01T13:55:51.693027,68,100,priority,100.0,100.0,100.0,0.94,0.2631,18.38,5.7,27,0.0005,,,,SIMULATION
exp_42_100_priority_28,2026-09-01T13:55:51.693551,69,100,priority,100.0,100.0,100.0,0.9458,0.3185,17.58,1.48,28,0.0005,,,,SIMULATION
exp_42_100_priority_29,2026-09-01T13:55:51.694419,70,100,priority,100.0,100.0,100.0,0.9354,0.2839,20.74,2.47,29,0.0008,,,,SIMULATION
exp_42_100_priority_30,2026-09-01T13:55:51.695311,71,100,priority,100.0,100.0,100.0,0.9411,0.3001,12.53,4.1,30,0.0008,,,,SIMULATION
exp_42_100_max_min_fairness_1,2026-09-01T13:55:51.696229,42,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3117,16.95,1.13,1,0.0008,,,,SIMULATION
exp_42_100_max_min_fairness_2,2026-09-01T13:55:51.697085,43,100,max_min_fairness,100.0,100.0,100.0,1.0,0.2998,8.54,4.48,2,0.0008,,,,SIMULATION
exp_42_100_max_min_fairness_3,2026-09-01T13:55:51.697880,44,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3094,13.72,3.71,3,0.0007,,,,SIMULATION
exp_42_100_max_min_fairness_4,2026-09-01T13:55:51.698457,45,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3147,11.81,3.44,4,0.0005,,,,SIMULATION
exp_42_100_max_min_fairness_5,2026-09-01T13:55:51.699048,46,100,max_min_fairness,100.0,100.0,100.0,1.0,0.2777,20.44,3.0,5,0.0005,,,,SIMULATION
exp_42_100_max_min_fairness_6,2026-09-01T13:55:51.699561,47,100,max_min_fairness,100.0,100.0,100.0,1.0,0.2979,12.93,3.15,6,0.0005,,,,SIMULATION
exp_42_100_max_min_fairness_7,2026-09-01T13:55:51.700007,48,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3107,15.67,1.66,7,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_8,2026-09-01T13:55:51.700439,49,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3209,8.94,3.07,8,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_9,2026-09-01T13:55:51.700864,50,100,max_min_fairness,100.0,100.0,100.0,1.0,0.2911,14.97,2.33,9,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_10,2026-09-01T13:55:51.701291,51,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3199,11.41,3.51,10,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_11,2026-09-01T13:55:51.701710,52,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3223,21.7,1.27,11,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_12,2026-09-01T13:55:51.702120,53,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3057,16.64,5.45,12,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_13,2026-09-01T13:55:51.702775,54,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3102,20.79,1.69,13,0.0006,,,,SIMULATION
exp_42_100_max_min_fairness_14,2026-09-01T13:55:51.703555,55,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3053,9.26,5.75,14,0.0007,,,,SIMULATION
exp_42_100_max_min_fairness_15,2026-09-01T13:55:51.704346,56,100,max_min_fairness,100.0,100.0,100.0,1.0,0.2873,21.52,3.8,15,0.0007,,,,SIMULATION
exp_42_100_max_min_fairness_16,2026-09-01T13:55:51.705143,57,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3235,8.6,3.95,16,0.0008,,,,SIMULATION
exp_42_100_max_min_fairness_17,2026-09-01T13:55:51.705687,58,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3186,16.13,2.03,17,0.0005,,,,SIMULATION
exp_42_100_max_min_fairness_18,2026-09-01T13:55:51.706106,59,100,max_min_fairness,100.0,100.0,100.0,1.0,0.2986,11.14,5.66,18,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_19,2026-09-01T13:55:51.706519,60,100,max_min_fairness,100.0,100.0,100.0,1.0,0.311,12.31,3.89,19,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_20,2026-09-01T13:55:51.706948,61,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3065,14.92,3.78,20,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_21,2026-09-01T13:55:51.707380,62,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3013,20.99,1.87,21,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_22,2026-09-01T13:55:51.707877,63,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3225,14.23,2.47,22,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_23,2026-09-01T13:55:51.708756,64,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3012,14.67,4.15,23,0.0008,,,,SIMULATION
exp_42_100_max_min_fairness_24,2026-09-01T13:55:51.709507,65,100,max_min_fairness,100.0,100.0,100.0,1.0,0.319,13.81,2.44,24,0.0007,,,,SIMULATION
exp_42_100_max_min_fairness_25,2026-09-01T13:55:51.709980,66,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3135,8.99,3.17,25,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_26,2026-09-01T13:55:51.710438,67,100,max_min_fairness,100.0,100.0,100.0,1.0,0.2993,9.05,4.83,26,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_27,2026-09-01T13:55:51.710876,68,100,max_min_fairness,100.0,100.0,100.0,1.0,0.2699,18.38,5.7,27,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_28,2026-09-01T13:55:51.711306,69,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3182,17.58,1.48,28,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_29,2026-09-01T13:55:51.711726,70,100,max_min_fairness,100.0,100.0,100.0,1.0,0.2848,20.74,2.47,29,0.0004,,,,SIMULATION
exp_42_100_max_min_fairness_30,2026-09-01T13:55:51.712131,71,100,max_min_fairness,100.0,100.0,100.0,1.0,0.3022,12.53,4.1,30,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_1,2026-09-01T13:55:51.712532,42,100,alpha_fair,100.0,100.0,100.0,0.7987,0.2833,16.95,1.13,1,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_2,2026-09-01T13:55:51.712919,43,100,alpha_fair,100.0,100.0,100.0,0.7804,0.2739,8.54,4.48,2,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_3,2026-09-01T13:55:51.713308,44,100,alpha_fair,100.0,100.0,100.0,0.774,0.279,13.72,3.71,3,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_4,2026-09-01T13:55:51.713693,45,100,alpha_fair,100.0,100.0,100.0,0.8017,0.2838,11.81,3.44,4,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_5,2026-09-01T13:55:51.714080,46,100,alpha_fair,100.0,100.0,100.0,0.7808,0.2515,20.44,3.0,5,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_6,2026-09-01T13:55:51.714467,47,100,alpha_fair,100.0,100.0,100.0,0.8148,0.2723,12.93,3.15,6,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_7,2026-09-01T13:55:51.714850,48,100,alpha_fair,100.0,100.0,100.0,0.801,0.281,15.67,1.66,7,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_8,2026-09-01T13:55:51.715269,49,100,alpha_fair,100.0,100.0,100.0,0.8105,0.2945,8.94,3.07,8,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_9,2026-09-01T13:55:51.715672,50,100,alpha_fair,100.0,100.0,100.0,0.7857,0.2604,14.97,2.33,9,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_10,2026-09-01T13:55:51.716188,51,100,alpha_fair,100.0,100.0,100.0,0.8284,0.2984,11.41,3.51,10,0.0005,,,,SIMULATION
exp_42_100_alpha_fair_11,2026-09-01T13:55:51.716907,52,100,alpha_fair,100.0,100.0,100.0,0.7977,0.2902,21.7,1.27,11,0.0007,,,,SIMULATION
exp_42_100_alpha_fair_12,2026-09-01T13:55:51.717654,53,100,alpha_fair,100.0,100.0,100.0,0.8223,0.283,16.64,5.45,12,0.0007,,,,SIMULATION
exp_42_100_alpha_fair_13,2026-09-01T13:55:51.718396,54,100,alpha_fair,100.0,100.0,100.0,0.8305,0.2905,20.79,1.69,13,0.0007,,,,SIMULATION
exp_42_100_alpha_fair_14,2026-09-01T13:55:51.719102,55,100,alpha_fair,100.0,100.0,100.0,0.7987,0.2759,9.26,5.75,14,0.0007,,,,SIMULATION
exp_42_100_alpha_fair_15,2026-09-01T13:55:51.719850,56,100,alpha_fair,100.0,100.0,100.0,0.7926,0.2558,21.52,3.8,15,0.0007,,,,SIMULATION
exp_42_100_alpha_fair_16,2026-09-01T13:55:51.720624,57,100,alpha_fair,100.0,100.0,100.0,0.7883,0.2887,8.6,3.95,16,0.0007,,,,SIMULATION
exp_42_100_alpha_fair_17,2026-09-01T13:55:51.721492,58,100,alpha_fair,100.0,100.0,100.0,0.8169,0.2953,16.13,2.03,17,0.0008,,,,SIMULATION
exp_42_100_alpha_fair_18,2026-09-01T13:55:51.722228,59,100,alpha_fair,100.0,100.0,100.0,0.7991,0.2697,11.14,5.66,18,0.0007,,,,SIMULATION
exp_42_100_alpha_fair_19,2026-09-01T13:55:51.722954,60,100,alpha_fair,100.0,100.0,100.0,0.7857,0.2801,12.31,3.89,19,0.0007,,,,SIMULATION
exp_42_100_alpha_fair_20,2026-09-01T13:55:51.723683,61,100,alpha_fair,100.0,100.0,100.0,0.8349,0.2801,14.92,3.78,20,0.0007,,,,SIMULATION
exp_42_100_alpha_fair_21,2026-09-01T13:55:51.724558,62,100,alpha_fair,100.0,100.0,100.0,0.8024,0.2724,20.99,1.87,21,0.0008,,,,SIMULATION
exp_42_100_alpha_fair_22,2026-09-01T13:55:51.725497,63,100,alpha_fair,100.0,100.0,100.0,0.8179,0.2951,14.23,2.47,22,0.0009,,,,SIMULATION
exp_42_100_alpha_fair_23,2026-09-01T13:55:51.726357,64,100,alpha_fair,100.0,100.0,100.0,0.8268,0.2754,14.67,4.15,23,0.0008,,,,SIMULATION
exp_42_100_alpha_fair_24,2026-09-01T13:55:51.727126,65,100,alpha_fair,100.0,100.0,100.0,0.8054,0.2906,13.81,2.44,24,0.0007,,,,SIMULATION
exp_42_100_alpha_fair_25,2026-09-01T13:55:51.727683,66,100,alpha_fair,100.0,100.0,100.0,0.8151,0.293,8.99,3.17,25,0.0005,,,,SIMULATION
exp_42_100_alpha_fair_26,2026-09-01T13:55:51.728080,67,100,alpha_fair,100.0,100.0,100.0,0.8127,0.2796,9.05,4.83,26,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_27,2026-09-01T13:55:51.728474,68,100,alpha_fair,100.0,100.0,100.0,0.7877,0.2425,18.38,5.7,27,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_28,2026-09-01T13:55:51.728869,69,100,alpha_fair,100.0,100.0,100.0,0.7888,0.2873,17.58,1.48,28,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_29,2026-09-01T13:55:51.729258,70,100,alpha_fair,100.0,100.0,100.0,0.7627,0.2543,20.74,2.47,29,0.0004,,,,SIMULATION
exp_42_100_alpha_fair_30,2026-09-01T13:55:51.729646,71,100,alpha_fair,100.0,100.0,100.0,0.8056,0.2734,12.53,4.1,30,0.0004,,,,SIMULATION
exp_42_100_game_theory_1,2026-09-01T13:55:51.748419,42,100,game_theory,100.0,100.0,100.0,0.6231,0.2745,16.95,1.13,1,0.0187,7,True,True,SIMULATION
exp_42_100_game_theory_2,2026-09-01T13:55:51.769695,43,100,game_theory,100.0,100.0,100.0,0.6494,0.268,8.54,4.48,2,0.0212,7,True,True,SIMULATION
exp_42_100_game_theory_3,2026-09-01T13:55:51.789362,44,100,game_theory,100.0,100.0,100.0,0.6079,0.2764,13.72,3.71,3,0.0196,7,True,True,SIMULATION
exp_42_100_game_theory_4,2026-09-01T13:55:51.811393,45,100,game_theory,100.0,100.0,100.0,0.625,0.2772,11.81,3.44,4,0.022,8,True,True,SIMULATION
exp_42_100_game_theory_5,2026-09-01T13:55:51.831348,46,100,game_theory,100.0,100.0,100.0,0.641,0.273,20.44,3.0,5,0.0199,7,True,True,SIMULATION
exp_42_100_game_theory_6,2026-09-01T13:55:51.858243,47,100,game_theory,100.0,100.0,100.0,0.6452,0.2759,12.93,3.15,6,0.0268,8,True,True,SIMULATION
exp_42_100_game_theory_7,2026-09-01T13:55:51.882338,48,100,game_theory,100.0,100.0,100.0,0.6369,0.2733,15.67,1.66,7,0.024,8,True,True,SIMULATION
exp_42_100_game_theory_8,2026-09-01T13:55:51.909984,49,100,game_theory,100.0,100.0,100.0,0.6515,0.2706,8.94,3.07,8,0.0276,8,True,True,SIMULATION
exp_42_100_game_theory_9,2026-09-01T13:55:51.936060,50,100,game_theory,100.0,100.0,100.0,0.6579,0.2693,14.97,2.33,9,0.026,8,True,True,SIMULATION
exp_42_100_game_theory_10,2026-09-01T13:55:51.962071,51,100,game_theory,100.0,100.0,100.0,0.6061,0.277,11.41,3.51,10,0.0259,8,True,True,SIMULATION
